DE_type,repetition,scores,exec_time
tpa_de,18,-4.352324718604102e-15,0.07
tpa_de,18,-4.352324718604102e-15,0.07
tpa_de,18,-3.592483977702912e-11,0.07
tpa_de,18,-3.592483977702912e-11,0.07
tpa_de,18,-3.592483977702912e-11,0.07
tpa_de,18,-3.592483977702912e-11,0.07
tpa_de,18,-3.592483977702912e-11,0.07
tpa_de,18,-3.592483977702912e-11,0.07
tpa_de,18,-0.11357286933633894,0.07
tpa_de,18,-0.11357286933633894,0.07
tpa_de,18,-0.11357286933633894,0.07
tpa_de,18,-0.11357286933633894,0.07
tpa_de,18,-0.11357286933633894,0.07
tpa_de,18,-0.11357286933633894,0.07
tpa_de,18,-0.11357286933633894,0.07
tpa_de,18,-0.11357286933633894,0.07
tpa_de,18,-0.11357286933633894,0.07
tpa_de,18,-0.11357286933633894,0.07
tpa_de,18,-0.11357286933633894,0.07
tpa_de,18,-0.11357286933633894,0.07
tpa_de,18,-0.11357286933633894,0.07
tpa_de,18,-0.11357286933633894,0.07
tpa_de,18,-0.11357286933633894,0.07
tpa_de,18,-0.11357286933633894,0.07
tpa_de,18,-0.40726169699215936,0.07
tpa_de,18,-0.7267533197174078,0.07
tpa_de,18,-0.7267533197174078,0.07
tpa_de,18,-0.7267533197174078,0.07
tpa_de,18,-0.8695986491461363,0.07
tpa_de,18,-0.9896771197378698,0.07
tpa_de,18,-0.9896771197378698,0.07
tpa_de,18,-0.9896771197378698,0.07
tpa_de,18,-0.9896771197378698,0.07
tpa_de,18,-0.9953172748445996,0.07
tpa_de,18,-0.9953172748445996,0.07
tpa_de,18,-0.9995312467844819,0.07
tpa_de,18,-0.9995312467844819,0.07
tpa_de,18,-0.9995312467844819,0.07
tpa_de,18,-0.9995312467844819,0.07
tpa_de,18,-0.9998663185377827,0.07
tpa_de,18,-0.9998663185377827,0.07
tpa_de,18,-0.9998663185377827,0.07
tpa_de,18,-0.9998663185377827,0.07
tpa_de,18,-0.9998663185377827,0.07
tpa_de,18,-0.9999784597442929,0.07
tpa_de,18,-0.9999791175937396,0.07
tpa_de,18,-0.9999990829954193,0.07
tpa_de,18,-0.9999990829954193,0.07
tpa_de,18,-0.9999990829954193,0.07
tpa_de,18,-0.9999994197994319,0.07
tpa_de,18,-0.9999994197994319,0.07
tpa_de,18,-0.9999994197994319,0.07
tpa_de,18,-0.9999997223026321,0.07
tpa_de,18,-0.9999997223026321,0.07
tpa_de,18,-0.9999999385336616,0.07
tpa_de,18,-0.9999999385336616,0.07
tpa_de,18,-0.999999986511085,0.07
tpa_de,18,-0.999999986511085,0.07
tpa_de,18,-0.999999986511085,0.07
tpa_de,18,-0.999999986511085,0.07
tpa_de,18,-0.9999999978443295,0.07
tpa_de,18,-0.9999999978443295,0.07
tpa_de,18,-0.9999999978443295,0.07
tpa_de,18,-0.9999999996648677,0.07
tpa_de,18,-0.9999999996648677,0.07
tpa_de,18,-0.9999999996648677,0.07
tpa_de,18,-0.9999999998376905,0.07
tpa_de,18,-0.9999999998376905,0.07
tpa_de,18,-0.9999999998376905,0.07
tpa_de,18,-0.9999999999439282,0.07
tpa_de,18,-0.9999999999610302,0.07
tpa_de,18,-0.9999999999941108,0.07
tpa_de,18,-0.9999999999941108,0.07
tpa_de,18,-0.9999999999941108,0.07
tpa_de,18,-0.9999999999948329,0.07
tpa_de,18,-0.9999999999948329,0.07
tpa_de,18,-0.9999999999992328,0.07
tpa_de,18,-0.9999999999992328,0.07
tpa_de,18,-0.9999999999995495,0.07
tpa_de,18,-0.9999999999995495,0.07
tpa_de,18,-0.9999999999995495,0.07
tpa_de,18,-0.9999999999995495,0.07
tpa_de,18,-0.9999999999996767,0.07
tpa_de,18,-0.9999999999998694,0.07
tpa_de,18,-0.9999999999999679,0.07
tpa_de,18,-0.999999999999997,0.07
tpa_de,18,-0.999999999999997,0.07
tpa_de,18,-0.999999999999997,0.07
tpa_de,18,-0.999999999999997,0.07
tpa_de,19,-6.924055104643375e-236,0.07
tpa_de,19,-6.924055104643375e-236,0.07
tpa_de,19,-6.924055104643375e-236,0.07
tpa_de,19,-4.757900651192947e-28,0.07
tpa_de,19,-4.757900651192947e-28,0.07
tpa_de,19,-4.757900651192947e-28,0.07
tpa_de,19,-1.6207024811403326e-13,0.07
tpa_de,19,-1.6207024811403326e-13,0.07
tpa_de,19,-1.6207024811403326e-13,0.07
tpa_de,19,-1.6207024811403326e-13,0.07
tpa_de,19,-1.6207024811403326e-13,0.07
tpa_de,19,-1.6207024811403326e-13,0.07
tpa_de,19,-1.8571693607697763e-10,0.07
tpa_de,19,-1.8571693607697763e-10,0.07
tpa_de,19,-1.8571693607697763e-10,0.07
tpa_de,19,-1.8571693607697763e-10,0.07
tpa_de,19,-1.8571693607697763e-10,0.07
tpa_de,19,-1.8571693607697763e-10,0.07
tpa_de,19,-0.26666624820701856,0.07
tpa_de,19,-0.26666624820701856,0.07
tpa_de,19,-0.26666624820701856,0.07
tpa_de,19,-0.26666624820701856,0.07
tpa_de,19,-0.26666624820701856,0.07
tpa_de,19,-0.26666624820701856,0.07
tpa_de,19,-0.26666624820701856,0.07
tpa_de,19,-0.26666624820701856,0.07
tpa_de,19,-0.26666624820701856,0.07
tpa_de,19,-0.26666624820701856,0.07
tpa_de,19,-0.26666624820701856,0.07
tpa_de,19,-0.26666624820701856,0.07
tpa_de,19,-0.26666624820701856,0.07
tpa_de,19,-0.26666624820701856,0.07
tpa_de,19,-0.8979721830419345,0.07
tpa_de,19,-0.8979721830419345,0.07
tpa_de,19,-0.8979721830419345,0.07
tpa_de,19,-0.8979721830419345,0.07
tpa_de,19,-0.8979721830419345,0.07
tpa_de,19,-0.8979721830419345,0.07
tpa_de,19,-0.9704864321621332,0.07
tpa_de,19,-0.9704864321621332,0.07
tpa_de,19,-0.9999856353625916,0.07
tpa_de,19,-0.9999856353625916,0.07
tpa_de,19,-0.9999856353625916,0.07
tpa_de,19,-0.9999856353625916,0.07
tpa_de,19,-0.9999856353625916,0.07
tpa_de,19,-0.9999856353625916,0.07
tpa_de,19,-0.9999856353625916,0.07
tpa_de,19,-0.9999856353625916,0.07
tpa_de,19,-0.9999856353625916,0.07
tpa_de,19,-0.9999856353625916,0.07
tpa_de,19,-0.9999856353625916,0.07
tpa_de,19,-0.9999856353625916,0.07
tpa_de,19,-0.9999856353625916,0.07
tpa_de,19,-0.9999856353625916,0.07
tpa_de,19,-0.9999877908740025,0.07
tpa_de,19,-0.9999976580247917,0.07
tpa_de,19,-0.9999976580247917,0.07
tpa_de,19,-0.9999995134548458,0.07
tpa_de,19,-0.999999896613897,0.07
tpa_de,19,-0.999999896613897,0.07
tpa_de,19,-0.999999896613897,0.07
tpa_de,19,-0.999999896613897,0.07
tpa_de,19,-0.999999896613897,0.07
tpa_de,19,-0.9999998984712045,0.07
tpa_de,19,-0.9999998984712045,0.07
tpa_de,19,-0.9999999140483172,0.07
tpa_de,19,-0.9999999929389706,0.07
tpa_de,19,-0.9999999929389706,0.07
tpa_de,19,-0.9999999929389706,0.07
tpa_de,19,-0.9999999949029691,0.07
tpa_de,19,-0.9999999959913203,0.07
tpa_de,19,-0.9999999994577364,0.07
tpa_de,19,-0.9999999994991918,0.07
tpa_de,19,-0.9999999994991918,0.07
tpa_de,19,-0.9999999996416687,0.07
tpa_de,19,-0.9999999999789985,0.07
tpa_de,19,-0.9999999999789985,0.07
tpa_de,19,-0.9999999999810409,0.07
tpa_de,19,-0.9999999999810409,0.07
tpa_de,19,-0.9999999999987889,0.07
tpa_de,19,-0.9999999999987889,0.07
tpa_de,19,-0.9999999999987889,0.07
tpa_de,19,-0.9999999999987889,0.07
tpa_de,19,-0.9999999999987889,0.07
tpa_de,19,-0.9999999999987889,0.07
tpa_de,19,-0.9999999999999512,0.07
tpa_de,19,-0.9999999999999512,0.07
tpa_de,19,-0.9999999999999512,0.07
tpa_de,19,-0.999999999999981,0.07
tpa_de,19,-0.999999999999981,0.07
tpa_de,19,-0.999999999999981,0.07
tpa_de,19,-0.999999999999981,0.07
tpa_de,19,-0.9999999999999922,0.07
tpa_de,19,-0.9999999999999934,0.07
tpa_de,19,-0.9999999999999981,0.07
tpa_de,19,-0.9999999999999997,0.07
tpa_de,19,-0.9999999999999997,0.07
tpa_de,19,-0.9999999999999997,0.07
tpa_de,19,-1.0,0.07
tpa_de,19,-1.0,0.07
bbde,0,-5.925364983828394e-37,0.05
bbde,0,-2.006267846906498e-27,0.05
bbde,0,-1.7094333075159605e-24,0.05
bbde,0,-7.675978946917051e-18,0.05
bbde,0,-1.5796488011805046e-06,0.05
bbde,0,-1.5796488011805046e-06,0.05
bbde,0,-6.206907668334783e-06,0.05
bbde,0,-1.4962053783477448e-05,0.05
bbde,0,-1.8585213815332172e-05,0.05
bbde,0,-0.4222364345146258,0.05
bbde,0,-0.4812114504718214,0.05
bbde,0,-0.9250562913519836,0.05
bbde,0,-0.9947793807345189,0.05
bbde,0,-0.9967384373636966,0.05
bbde,0,-0.9990770320379913,0.05
bbde,0,-0.9999604984442384,0.05
bbde,0,-0.9999604984442384,0.05
bbde,0,-0.9999842051815453,0.05
bbde,0,-0.9999887504887366,0.05
bbde,0,-0.9999988794590433,0.05
bbde,0,-0.9999994935478582,0.05
bbde,0,-0.9999995465349871,0.05
bbde,0,-0.9999997568591432,0.05
bbde,0,-0.999999876728263,0.05
bbde,0,-0.9999998981681981,0.05
bbde,0,-0.9999999568148884,0.05
bbde,0,-0.9999999896729977,0.05
bbde,0,-0.9999999995751072,0.05
bbde,0,-0.9999999998335318,0.05
bbde,0,-0.9999999998621237,0.05
bbde,0,-0.9999999999927099,0.05
bbde,0,-0.9999999999991953,0.05
bbde,0,-0.9999999999999379,0.05
bbde,0,-0.9999999999999419,0.05
bbde,0,-0.9999999999999475,0.05
bbde,0,-0.9999999999999949,0.05
bbde,0,-0.9999999999999962,0.05
bbde,0,-0.9999999999999989,0.05
bbde,0,-0.9999999999999997,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,0,-1.0,0.05
bbde,1,-4.874011639724015e-129,0.05
bbde,1,-4.874011639724015e-129,0.05
bbde,1,-7.546104457171122e-26,0.05
bbde,1,-0.10915637752752884,0.05
bbde,1,-0.10915637752752884,0.05
bbde,1,-0.3889218841444109,0.05
bbde,1,-0.3889218841444109,0.05
bbde,1,-0.8023355897658838,0.05
bbde,1,-0.9653897977149621,0.05
bbde,1,-0.9653897977149621,0.05
bbde,1,-0.9653897977149621,0.05
bbde,1,-0.9653897977149621,0.05
bbde,1,-0.9743962988469986,0.05
bbde,1,-0.9743962988469986,0.05
bbde,1,-0.9993668863782047,0.05
bbde,1,-0.9998878408885243,0.05
bbde,1,-0.9999649098680641,0.05
bbde,1,-0.9999649098680641,0.05
bbde,1,-0.9999844447354392,0.05
bbde,1,-0.9999967075782177,0.05
bbde,1,-0.9999999244955898,0.05
bbde,1,-0.9999999976888134,0.05
bbde,1,-0.9999999976888134,0.05
bbde,1,-0.9999999977969776,0.05
bbde,1,-0.9999999999562236,0.05
bbde,1,-0.999999999993523,0.05
bbde,1,-0.999999999993523,0.05
bbde,1,-0.999999999993523,0.05
bbde,1,-0.9999999999944654,0.05
bbde,1,-0.9999999999982884,0.05
bbde,1,-0.9999999999996871,0.05
bbde,1,-0.9999999999997434,0.05
bbde,1,-0.9999999999997815,0.05
bbde,1,-0.9999999999998442,0.05
bbde,1,-0.9999999999999839,0.05
bbde,1,-0.9999999999999839,0.05
bbde,1,-0.9999999999999987,0.05
bbde,1,-0.9999999999999991,0.05
bbde,1,-0.9999999999999999,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,1,-1.0,0.05
bbde,2,-1.8142640730924666e-34,0.04
bbde,2,-6.902163813466676e-08,0.04
bbde,2,-2.1888977054258962e-07,0.04
bbde,2,-7.878002045330012e-06,0.04
bbde,2,-0.2912793966513302,0.04
bbde,2,-0.678817597147309,0.04
bbde,2,-0.9425184073196378,0.04
bbde,2,-0.9527272486490489,0.04
bbde,2,-0.9527272486490489,0.04
bbde,2,-0.9608549366949313,0.04
bbde,2,-0.998196024291676,0.04
bbde,2,-0.9988855082673005,0.04
bbde,2,-0.9988855082673005,0.04
bbde,2,-0.9991549803487842,0.04
bbde,2,-0.9999658932134303,0.04
bbde,2,-0.9999967146316496,0.04
bbde,2,-0.9999988468934276,0.04
bbde,2,-0.9999990698858625,0.04
bbde,2,-0.999999259566689,0.04
bbde,2,-0.999999979220877,0.04
bbde,2,-0.9999999988758668,0.04
bbde,2,-0.9999999988758668,0.04
bbde,2,-0.9999999998265897,0.04
bbde,2,-0.9999999998646099,0.04
bbde,2,-0.9999999998703284,0.04
bbde,2,-0.9999999999355518,0.04
bbde,2,-0.9999999999550809,0.04
bbde,2,-0.9999999999622969,0.04
bbde,2,-0.9999999999951464,0.04
bbde,2,-0.999999999999101,0.04
bbde,2,-0.9999999999999982,0.04
bbde,2,-0.9999999999999982,0.04
bbde,2,-0.9999999999999982,0.04
bbde,2,-0.9999999999999982,0.04
bbde,2,-0.9999999999999983,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,2,-1.0,0.04
bbde,3,-1.684536791108606e-39,0.05
bbde,3,-2.4101886769283864e-07,0.05
bbde,3,-2.4101886769283864e-07,0.05
bbde,3,-0.170962430072668,0.05
bbde,3,-0.170962430072668,0.05
bbde,3,-0.170962430072668,0.05
bbde,3,-0.170962430072668,0.05
bbde,3,-0.170962430072668,0.05
bbde,3,-0.1734682674474453,0.05
bbde,3,-0.2535441547172956,0.05
bbde,3,-0.5940224574418826,0.05
bbde,3,-0.5968074392220397,0.05
bbde,3,-0.7195814238448196,0.05
bbde,3,-0.8071971189378103,0.05
bbde,3,-0.888124920834688,0.05
bbde,3,-0.9919016037131122,0.05
bbde,3,-0.9919016037131122,0.05
bbde,3,-0.9959247178114847,0.05
bbde,3,-0.9959247178114847,0.05
bbde,3,-0.9967207803336338,0.05
bbde,3,-0.9972712738705619,0.05
bbde,3,-0.9979148714594718,0.05
bbde,3,-0.9996726277217002,0.05
bbde,3,-0.9997271979505391,0.05
bbde,3,-0.9999937571416833,0.05
bbde,3,-0.9999965058956994,0.05
bbde,3,-0.9999986692702906,0.05
bbde,3,-0.9999999442826056,0.05
bbde,3,-0.9999999442826056,0.05
bbde,3,-0.9999999693508259,0.05
bbde,3,-0.9999999950931834,0.05
bbde,3,-0.9999999969228935,0.05
bbde,3,-0.9999999989033659,0.05
bbde,3,-0.9999999995345735,0.05
bbde,3,-0.9999999999751231,0.05
bbde,3,-0.9999999999972992,0.05
bbde,3,-0.9999999999995942,0.05
bbde,3,-0.9999999999998167,0.05
bbde,3,-0.9999999999999768,0.05
bbde,3,-0.9999999999999917,0.05
bbde,3,-0.9999999999999917,0.05
bbde,3,-0.9999999999999933,0.05
bbde,3,-0.9999999999999992,0.05
bbde,3,-0.9999999999999992,0.05
bbde,3,-0.9999999999999992,0.05
bbde,3,-0.9999999999999993,0.05
bbde,3,-0.9999999999999996,0.05
bbde,3,-0.9999999999999996,0.05
bbde,3,-0.9999999999999997,0.05
bbde,3,-0.9999999999999997,0.05
bbde,3,-0.9999999999999997,0.05
bbde,3,-0.9999999999999997,0.05
bbde,3,-0.9999999999999997,0.05
bbde,3,-0.9999999999999997,0.05
bbde,3,-0.9999999999999997,0.05
bbde,3,-0.9999999999999998,0.05
bbde,3,-0.9999999999999998,0.05
bbde,3,-0.9999999999999998,0.05
bbde,3,-0.9999999999999998,0.05
bbde,3,-0.9999999999999998,0.05
bbde,3,-0.9999999999999998,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,3,-1.0,0.05
bbde,4,-3.9374195839277865e-41,0.05
bbde,4,-1.2309284076562528e-05,0.05
bbde,4,-2.9673078765373234e-05,0.05
bbde,4,-0.23414346562537522,0.05
bbde,4,-0.24328348186098558,0.05
bbde,4,-0.2679255467049444,0.05
bbde,4,-0.9860057030664053,0.05
bbde,4,-0.9860057030664053,0.05
bbde,4,-0.9860057030664053,0.05
bbde,4,-0.9995175265734466,0.05
bbde,4,-0.9995175265734466,0.05
bbde,4,-0.9996553833551319,0.05
bbde,4,-0.9996553833551319,0.05
bbde,4,-0.9999869784827154,0.05
bbde,4,-0.9999935508424275,0.05
bbde,4,-0.9999971797066823,0.05
bbde,4,-0.9999971797066823,0.05
bbde,4,-0.9999994695671387,0.05
bbde,4,-0.9999994695671387,0.05
bbde,4,-0.9999999085699275,0.05
bbde,4,-0.999999948073957,0.05
bbde,4,-0.9999999712793942,0.05
bbde,4,-0.9999999721256273,0.05
bbde,4,-0.9999999759782902,0.05
bbde,4,-0.9999999759782902,0.05
bbde,4,-0.9999999810424406,0.05
bbde,4,-0.999999999845713,0.05
bbde,4,-0.9999999999083039,0.05
bbde,4,-0.9999999999228038,0.05
bbde,4,-0.9999999999876875,0.05
bbde,4,-0.9999999999896755,0.05
bbde,4,-0.9999999999976555,0.05
bbde,4,-0.9999999999983549,0.05
bbde,4,-0.9999999999983549,0.05
bbde,4,-0.9999999999993239,0.05
bbde,4,-0.9999999999994461,0.05
bbde,4,-0.9999999999996992,0.05
bbde,4,-0.9999999999998141,0.05
bbde,4,-0.9999999999998938,0.05
bbde,4,-0.9999999999999867,0.05
bbde,4,-0.9999999999999998,0.05
bbde,4,-0.9999999999999998,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,4,-1.0,0.05
bbde,5,-1.3949724519427872e-132,0.06
bbde,5,-4.945427126834431e-08,0.06
bbde,5,-4.945427126834431e-08,0.06
bbde,5,-4.945427126834431e-08,0.06
bbde,5,-4.945427126834431e-08,0.06
bbde,5,-0.004584626558397116,0.06
bbde,5,-0.7624604854634228,0.06
bbde,5,-0.7967470162229846,0.06
bbde,5,-0.9954858393718484,0.06
bbde,5,-0.9989230025183901,0.06
bbde,5,-0.9994037751754017,0.06
bbde,5,-0.9994037751754017,0.06
bbde,5,-0.9999488426987482,0.06
bbde,5,-0.9999655835469666,0.06
bbde,5,-0.9999715385915762,0.06
bbde,5,-0.9999937056782113,0.06
bbde,5,-0.9999946982510596,0.06
bbde,5,-0.9999959183273336,0.06
bbde,5,-0.9999965235108583,0.06
bbde,5,-0.9999975328351177,0.06
bbde,5,-0.9999979082399468,0.06
bbde,5,-0.9999998759837258,0.06
bbde,5,-0.9999998854559817,0.06
bbde,5,-0.9999999954832909,0.06
bbde,5,-0.9999999954832909,0.06
bbde,5,-0.9999999977065974,0.06
bbde,5,-0.9999999977065974,0.06
bbde,5,-0.9999999977065974,0.06
bbde,5,-0.9999999984225085,0.06
bbde,5,-0.9999999985388338,0.06
bbde,5,-0.9999999986769502,0.06
bbde,5,-0.9999999989741394,0.06
bbde,5,-0.9999999992513073,0.06
bbde,5,-0.9999999992513073,0.06
bbde,5,-0.9999999993400859,0.06
bbde,5,-0.9999999993463182,0.06
bbde,5,-0.999999999384671,0.06
bbde,5,-0.9999999994228322,0.06
bbde,5,-0.9999999997213885,0.06
bbde,5,-0.9999999997764931,0.06
bbde,5,-0.9999999999396428,0.06
bbde,5,-0.9999999999834769,0.06
bbde,5,-0.9999999999969851,0.06
bbde,5,-0.9999999999969851,0.06
bbde,5,-0.9999999999990502,0.06
bbde,5,-0.9999999999998874,0.06
bbde,5,-0.9999999999999809,0.06
bbde,5,-0.9999999999999809,0.06
bbde,5,-0.999999999999994,0.06
bbde,5,-0.9999999999999992,0.06
bbde,5,-0.9999999999999999,0.06
bbde,5,-1.0,0.06
bbde,5,-1.0,0.06
bbde,5,-1.0,0.06
bbde,5,-1.0,0.06
bbde,5,-1.0,0.06
bbde,5,-1.0,0.06
bbde,5,-1.0,0.06
bbde,5,-1.0,0.06
bbde,5,-1.0,0.06
