DE_type,repetition,scores,exec_time
tpa_de,14,0.14680006177731061,0.07
tpa_de,14,0.14680006177731061,0.07
tpa_de,14,0.12886386126369148,0.07
tpa_de,14,0.03195243949881594,0.07
tpa_de,14,0.03195243949881594,0.07
tpa_de,14,0.03195243949881594,0.07
tpa_de,14,0.03195243949881594,0.07
tpa_de,14,0.013659821767309909,0.07
tpa_de,14,0.013659821767309909,0.07
tpa_de,14,0.013659821767309909,0.07
tpa_de,14,0.013659821767309909,0.07
tpa_de,14,0.013659821767309909,0.07
tpa_de,14,0.010208884607853394,0.07
tpa_de,14,0.010208884607853394,0.07
tpa_de,14,0.00896748770262392,0.07
tpa_de,14,0.006733564863725822,0.07
tpa_de,14,0.006733564863725822,0.07
tpa_de,14,0.006733564863725822,0.07
tpa_de,14,0.006733564863725822,0.07
tpa_de,14,0.0037842108784490085,0.07
tpa_de,14,0.0037842108784490085,0.07
tpa_de,14,0.0027832902913337287,0.07
tpa_de,14,0.002071218607809565,0.07
tpa_de,14,0.002071218607809565,0.07
tpa_de,14,0.002071218607809565,0.07
tpa_de,15,947.6723950497287,0.07
tpa_de,15,947.6723950497287,0.07
tpa_de,15,947.6723950497287,0.07
tpa_de,15,738.2799616397385,0.07
tpa_de,15,738.2799616397385,0.07
tpa_de,15,738.2799616397385,0.07
tpa_de,15,738.2799616397385,0.07
tpa_de,15,738.2799616397385,0.07
tpa_de,15,673.5727232714639,0.07
tpa_de,15,322.4540638959437,0.07
tpa_de,15,322.4540638959437,0.07
tpa_de,15,60.11753169975282,0.07
tpa_de,15,60.11753169975282,0.07
tpa_de,15,38.775811984065385,0.07
tpa_de,15,38.775811984065385,0.07
tpa_de,15,38.775811984065385,0.07
tpa_de,15,38.775811984065385,0.07
tpa_de,15,38.775811984065385,0.07
tpa_de,15,38.775811984065385,0.07
tpa_de,15,29.098244491139297,0.07
tpa_de,15,29.098244491139297,0.07
tpa_de,15,19.04541706204309,0.07
tpa_de,15,19.04541706204309,0.07
tpa_de,15,11.507513394629537,0.07
tpa_de,15,11.507513394629537,0.07
tpa_de,15,11.507513394629537,0.07
tpa_de,15,8.030422869982539,0.07
tpa_de,15,8.030422869982539,0.07
tpa_de,15,8.030422869982539,0.07
tpa_de,15,8.030422869982539,0.07
tpa_de,15,8.030422869982539,0.07
tpa_de,15,8.030422869982539,0.07
tpa_de,15,4.878352918299792,0.07
tpa_de,15,4.878352918299792,0.07
tpa_de,15,4.806960347517177,0.07
tpa_de,15,4.806960347517177,0.07
tpa_de,15,4.806960347517177,0.07
tpa_de,15,3.9211179856557945,0.07
tpa_de,15,3.9211179856557945,0.07
tpa_de,15,3.9211179856557945,0.07
tpa_de,15,3.773303380993279,0.07
tpa_de,15,3.773303380993279,0.07
tpa_de,15,3.515131110478146,0.07
tpa_de,15,3.515131110478146,0.07
tpa_de,15,3.4339997874436037,0.07
tpa_de,15,3.4339997874436037,0.07
tpa_de,15,2.6975317849454883,0.07
tpa_de,15,2.6975317849454883,0.07
tpa_de,15,2.6975317849454883,0.07
tpa_de,15,2.6975317849454883,0.07
tpa_de,15,2.6755463479003234,0.07
tpa_de,15,2.535413184174016,0.07
tpa_de,15,2.535413184174016,0.07
tpa_de,15,2.4551091551218662,0.07
tpa_de,15,2.4551091551218662,0.07
tpa_de,15,2.3592006099215928,0.07
tpa_de,15,2.3592006099215928,0.07
tpa_de,15,2.3592006099215928,0.07
tpa_de,15,2.295015076399788,0.07
tpa_de,15,2.295015076399788,0.07
tpa_de,15,2.178399634680316,0.07
tpa_de,15,2.178399634680316,0.07
tpa_de,15,2.1609121127548576,0.07
tpa_de,15,2.156237842888209,0.07
tpa_de,15,2.1249193334767758,0.07
tpa_de,15,2.1016704442379455,0.07
tpa_de,15,2.076239598309144,0.07
tpa_de,15,2.0204344690551532,0.07
tpa_de,15,2.007627195987242,0.07
tpa_de,15,2.007627195987242,0.07
tpa_de,15,1.923752603657423,0.07
tpa_de,15,1.923752603657423,0.07
tpa_de,15,1.923752603657423,0.07
tpa_de,15,1.8774292966598636,0.07
tpa_de,15,1.8774292966598636,0.07
tpa_de,15,1.8774292966598636,0.07
tpa_de,15,1.8292649883883532,0.07
tpa_de,15,1.8292649883883532,0.07
tpa_de,15,1.8292649883883532,0.07
tpa_de,15,1.8169639266327164,0.07
tpa_de,15,1.8169639266327164,0.07
tpa_de,15,1.8169639266327164,0.07
tpa_de,15,1.8169639266327164,0.07
tpa_de,15,1.8091016476852393,0.07
tpa_de,15,1.8091016476852393,0.07
tpa_de,15,1.8091016476852393,0.07
tpa_de,15,1.8091016476852393,0.07
tpa_de,15,1.7985369107957834,0.07
tpa_de,15,1.7937550109290687,0.07
tpa_de,15,1.7925162306902833,0.07
tpa_de,15,1.7925162306902833,0.07
tpa_de,15,1.7769318446126288,0.07
tpa_de,15,1.770618948613874,0.07
tpa_de,15,1.7625967168733614,0.07
tpa_de,15,1.7522502706986052,0.07
tpa_de,15,1.7446804939815528,0.07
tpa_de,15,1.7439071094719156,0.07
tpa_de,15,1.743148905406691,0.07
tpa_de,15,1.7390635401612204,0.07
tpa_de,15,1.7277356001797446,0.07
tpa_de,16,947.6723950497287,0.07
tpa_de,16,947.6723950497287,0.07
tpa_de,16,947.6723950497287,0.07
tpa_de,16,947.6723950497287,0.07
tpa_de,16,947.6723950497287,0.07
tpa_de,16,947.6723950497287,0.07
tpa_de,16,279.5880734842099,0.07
tpa_de,16,279.5880734842099,0.07
tpa_de,16,279.5880734842099,0.07
tpa_de,16,72.19167104579421,0.07
tpa_de,16,35.96192351785493,0.07
tpa_de,16,35.96192351785493,0.07
tpa_de,16,35.96192351785493,0.07
tpa_de,16,35.96192351785493,0.07
tpa_de,16,35.96192351785493,0.07
tpa_de,16,35.96192351785493,0.07
tpa_de,16,35.96192351785493,0.07
tpa_de,16,35.96192351785493,0.07
tpa_de,16,32.70498305619652,0.07
tpa_de,16,26.582100431474,0.07
tpa_de,16,24.561140093748104,0.07
tpa_de,16,24.561140093748104,0.07
tpa_de,16,24.561140093748104,0.07
tpa_de,16,24.561140093748104,0.07
tpa_de,16,10.504429832505808,0.07
tpa_de,16,10.504429832505808,0.07
tpa_de,16,10.504429832505808,0.07
tpa_de,16,10.504429832505808,0.07
tpa_de,16,10.504429832505808,0.07
tpa_de,16,10.504429832505808,0.07
tpa_de,16,10.504429832505808,0.07
tpa_de,16,10.504429832505808,0.07
tpa_de,16,10.504429832505808,0.07
tpa_de,16,7.532170473124016,0.07
tpa_de,16,7.532170473124016,0.07
tpa_de,16,7.532170473124016,0.07
tpa_de,16,7.532170473124016,0.07
tpa_de,16,4.862878159339853,0.07
tpa_de,16,4.862878159339853,0.07
tpa_de,16,4.862878159339853,0.07
tpa_de,16,4.839476768589332,0.07
tpa_de,16,4.839476768589332,0.07
tpa_de,16,4.839476768589332,0.07
tpa_de,16,4.839476768589332,0.07
tpa_de,16,4.707134445749922,0.07
tpa_de,16,4.404263525845027,0.07
tpa_de,16,4.342214943118726,0.07
tpa_de,16,4.342214943118726,0.07
tpa_de,16,4.342214943118726,0.07
tpa_de,16,2.86453041243158,0.07
tpa_de,16,2.86453041243158,0.07
tpa_de,16,2.86453041243158,0.07
tpa_de,16,2.8120012647229613,0.07
tpa_de,16,2.8120012647229613,0.07
tpa_de,16,2.187749775987638,0.07
tpa_de,16,2.187749775987638,0.07
tpa_de,16,2.187749775987638,0.07
tpa_de,16,1.88495928639313,0.07
tpa_de,16,1.88495928639313,0.07
tpa_de,16,1.468491726223584,0.07
tpa_de,16,1.468491726223584,0.07
tpa_de,16,1.468491726223584,0.07
tpa_de,16,1.103149595145562,0.07
tpa_de,16,0.5842343283375975,0.07
tpa_de,16,0.5842343283375975,0.07
tpa_de,16,0.5842343283375975,0.07
tpa_de,16,0.5842343283375975,0.07
tpa_de,16,0.5842343283375975,0.07
tpa_de,16,0.5842343283375975,0.07
tpa_de,16,0.5624845772110365,0.07
tpa_de,16,0.5624845772110365,0.07
tpa_de,16,0.5624845772110365,0.07
tpa_de,16,0.5624845772110365,0.07
tpa_de,16,0.5624845772110365,0.07
tpa_de,16,0.5530697614065749,0.07
tpa_de,16,0.5530697614065749,0.07
tpa_de,16,0.5530697614065749,0.07
tpa_de,16,0.5131230479015539,0.07
tpa_de,16,0.45608109976603717,0.07
tpa_de,16,0.45608109976603717,0.07
tpa_de,16,0.4077210099755534,0.07
tpa_de,16,0.4077210099755534,0.07
tpa_de,16,0.36912296885316676,0.07
tpa_de,16,0.3036624262097982,0.07
tpa_de,16,0.29023940362510375,0.07
tpa_de,16,0.29023940362510375,0.07
tpa_de,16,0.27657728439897244,0.07
tpa_de,16,0.2721016176436166,0.07
tpa_de,16,0.2721016176436166,0.07
tpa_de,16,0.2721016176436166,0.07
tpa_de,16,0.2518366705697963,0.07
tpa_de,16,0.2518366705697963,0.07
tpa_de,16,0.21984197134424657,0.07
tpa_de,16,0.2197521460930227,0.07
tpa_de,16,0.19873944068649252,0.07
tpa_de,16,0.19873944068649252,0.07
tpa_de,16,0.19873944068649252,0.07
tpa_de,16,0.160024316155281,0.07
tpa_de,16,0.15339610664419256,0.07
tpa_de,16,0.11886809129769975,0.07
tpa_de,17,947.6723950497287,0.07
tpa_de,17,947.6723950497287,0.07
tpa_de,17,947.6723950497287,0.07
tpa_de,17,947.6723950497287,0.07
tpa_de,17,947.6723950497287,0.07
tpa_de,17,394.51920129737874,0.07
tpa_de,17,394.51920129737874,0.07
tpa_de,17,394.51920129737874,0.07
tpa_de,17,394.51920129737874,0.07
tpa_de,17,130.98845907714326,0.07
tpa_de,17,130.98845907714326,0.07
tpa_de,17,130.98845907714326,0.07
tpa_de,17,130.98845907714326,0.07
tpa_de,17,130.98845907714326,0.07
tpa_de,17,130.98845907714326,0.07
tpa_de,17,130.98845907714326,0.07
tpa_de,17,130.98845907714326,0.07
tpa_de,17,70.36024222275871,0.07
tpa_de,17,70.36024222275871,0.07
tpa_de,17,70.36024222275871,0.07
tpa_de,17,70.36024222275871,0.07
tpa_de,17,70.36024222275871,0.07
tpa_de,17,58.58595679779409,0.07
tpa_de,17,58.58595679779409,0.07
tpa_de,17,21.250258511578977,0.07
tpa_de,17,9.573079022020819,0.07
tpa_de,17,9.573079022020819,0.07
tpa_de,17,9.573079022020819,0.07
tpa_de,17,9.573079022020819,0.07
tpa_de,17,9.573079022020819,0.07
tpa_de,17,9.573079022020819,0.07
tpa_de,17,9.573079022020819,0.07
tpa_de,17,9.573079022020819,0.07
tpa_de,17,9.573079022020819,0.07
tpa_de,17,8.499656657211855,0.07
tpa_de,17,8.499656657211855,0.07
tpa_de,17,4.1422922287625354,0.07
tpa_de,17,4.1422922287625354,0.07
tpa_de,17,4.1422922287625354,0.07
tpa_de,17,4.1422922287625354,0.07
tpa_de,17,4.1422922287625354,0.07
tpa_de,17,4.1422922287625354,0.07
tpa_de,17,4.1422922287625354,0.07
tpa_de,17,4.1422922287625354,0.07
tpa_de,17,4.1422922287625354,0.07
tpa_de,17,4.1422922287625354,0.07
tpa_de,17,4.1422922287625354,0.07
tpa_de,17,4.1422922287625354,0.07
tpa_de,17,4.1422922287625354,0.07
tpa_de,17,4.1422922287625354,0.07
tpa_de,17,4.1422922287625354,0.07
tpa_de,17,4.1422922287625354,0.07
tpa_de,17,4.1422922287625354,0.07
tpa_de,17,4.1422922287625354,0.07
tpa_de,17,4.1422922287625354,0.07
tpa_de,17,1.9913525093126956,0.07
tpa_de,17,1.9913525093126956,0.07
tpa_de,17,1.9913525093126956,0.07
tpa_de,17,1.9913525093126956,0.07
tpa_de,17,1.9913525093126956,0.07
tpa_de,17,1.9913525093126956,0.07
tpa_de,17,1.6094875660188137,0.07
tpa_de,17,1.6094875660188137,0.07
tpa_de,17,1.6094875660188137,0.07
tpa_de,17,0.9469901933429197,0.07
tpa_de,17,0.38999226946606963,0.07
tpa_de,17,0.24162989736461235,0.07
tpa_de,17,0.24162989736461235,0.07
tpa_de,17,0.24162989736461235,0.07
tpa_de,17,0.24162989736461235,0.07
tpa_de,17,0.24162989736461235,0.07
tpa_de,17,0.24162989736461235,0.07
tpa_de,17,0.24162989736461235,0.07
tpa_de,17,0.24162989736461235,0.07
tpa_de,17,0.24162989736461235,0.07
tpa_de,17,0.24162989736461235,0.07
tpa_de,17,0.24162989736461235,0.07
tpa_de,17,0.24162989736461235,0.07
tpa_de,17,0.22959304337132144,0.07
tpa_de,17,0.22959304337132144,0.07
tpa_de,17,0.2105343239168765,0.07
tpa_de,17,0.2105343239168765,0.07
tpa_de,17,0.1963522197764052,0.07
tpa_de,17,0.17694814321608798,0.07
tpa_de,17,0.15375243497539987,0.07
tpa_de,17,0.14209127038986186,0.07
tpa_de,17,0.11429029445320552,0.07
tpa_de,17,0.11429029445320552,0.07
tpa_de,17,0.11429029445320552,0.07
tpa_de,17,0.11429029445320552,0.07
tpa_de,17,0.11429029445320552,0.07
tpa_de,17,0.11364527615812157,0.07
tpa_de,17,0.11364527615812157,0.07
tpa_de,17,0.11364527615812157,0.07
tpa_de,17,0.11364527615812157,0.07
tpa_de,17,0.11364527615812157,0.07
tpa_de,17,0.10897055527003155,0.07
tpa_de,17,0.05706106804928587,0.07
tpa_de,17,0.05706106804928587,0.07
tpa_de,17,0.05119198151407921,0.07
tpa_de,18,947.6723950497287,0.07
tpa_de,18,947.6723950497287,0.07
tpa_de,18,947.6723950497287,0.07
tpa_de,18,947.6723950497287,0.07
tpa_de,18,863.8686420676574,0.07
tpa_de,18,863.8686420676574,0.07
tpa_de,18,863.8686420676574,0.07
tpa_de,18,863.8686420676574,0.07
tpa_de,18,863.8686420676574,0.07
tpa_de,18,723.01721638374,0.07
tpa_de,18,723.01721638374,0.07
tpa_de,18,101.6119491605978,0.07
tpa_de,18,75.6062768167072,0.07
tpa_de,18,75.6062768167072,0.07
tpa_de,18,75.6062768167072,0.07
tpa_de,18,75.6062768167072,0.07
tpa_de,18,75.6062768167072,0.07
tpa_de,18,75.6062768167072,0.07
tpa_de,18,43.97202549842004,0.07
tpa_de,18,43.97202549842004,0.07
tpa_de,18,43.97202549842004,0.07
tpa_de,18,43.97202549842004,0.07
tpa_de,18,18.772910133311882,0.07
tpa_de,18,18.772910133311882,0.07
tpa_de,18,18.772910133311882,0.07
tpa_de,18,18.772910133311882,0.07
tpa_de,18,18.772910133311882,0.07
tpa_de,18,18.772910133311882,0.07
tpa_de,18,12.836427710940377,0.07
tpa_de,18,12.836427710940377,0.07
tpa_de,18,6.621672367797326,0.07
tpa_de,18,6.621672367797326,0.07
tpa_de,18,6.621672367797326,0.07
tpa_de,18,6.621672367797326,0.07
tpa_de,18,4.341779581630602,0.07
tpa_de,18,4.341779581630602,0.07
tpa_de,18,4.341779581630602,0.07
tpa_de,18,4.341779581630602,0.07
tpa_de,18,4.341779581630602,0.07
tpa_de,18,3.9384207742711506,0.07
tpa_de,18,3.9384207742711506,0.07
tpa_de,18,3.9384207742711506,0.07
tpa_de,18,3.554185506842288,0.07
tpa_de,18,3.554185506842288,0.07
tpa_de,18,3.554185506842288,0.07
tpa_de,18,3.554185506842288,0.07
tpa_de,18,3.0291945073006534,0.07
tpa_de,18,3.0291945073006534,0.07
tpa_de,18,3.0291945073006534,0.07
tpa_de,18,3.0291945073006534,0.07
tpa_de,18,3.0291945073006534,0.07
tpa_de,18,3.0291945073006534,0.07
tpa_de,18,3.0291945073006534,0.07
tpa_de,18,3.0291945073006534,0.07
tpa_de,18,3.0291945073006534,0.07
tpa_de,18,3.0291945073006534,0.07
tpa_de,18,2.8932703016949715,0.07
tpa_de,18,2.8201638216652287,0.07
tpa_de,18,2.784639233706746,0.07
tpa_de,18,2.6443492876371106,0.07
tpa_de,18,2.6443492876371106,0.07
tpa_de,18,2.5853685148911087,0.07
tpa_de,18,2.5644078509008885,0.07
tpa_de,18,2.4723224560334787,0.07
tpa_de,18,2.4723224560334787,0.07
tpa_de,18,2.419667803926494,0.07
tpa_de,18,2.2893629907941504,0.07
tpa_de,18,2.169290847112621,0.07
tpa_de,18,2.147216883626418,0.07
tpa_de,18,2.0697236686712293,0.07
tpa_de,18,2.0433005774638375,0.07
tpa_de,18,2.0433005774638375,0.07
tpa_de,18,1.9792895536584707,0.07
tpa_de,18,1.9792895536584707,0.07
tpa_de,18,1.969293949188161,0.07
tpa_de,18,1.9272861045119847,0.07
tpa_de,18,1.9037696918039706,0.07
tpa_de,18,1.7433115587378225,0.07
tpa_de,18,1.6046223272232125,0.07
tpa_de,18,1.6014216566769444,0.07
tpa_de,18,1.590017495211042,0.07
tpa_de,18,1.5671206281844965,0.07
tpa_de,18,1.45951955977247,0.07
tpa_de,18,1.4470164472406069,0.07
tpa_de,18,1.4376710688541063,0.07
tpa_de,18,1.3634519430069265,0.07
tpa_de,18,1.3634519430069265,0.07
tpa_de,18,1.3634519430069265,0.07
tpa_de,18,1.3634519430069265,0.07
tpa_de,18,1.3545621680462006,0.07
tpa_de,18,1.341628878549825,0.07
tpa_de,18,1.3341000527982012,0.07
tpa_de,18,1.3170952322797376,0.07
tpa_de,18,1.3170952322797376,0.07
tpa_de,18,1.310232336462554,0.07
tpa_de,18,1.2903801715895478,0.07
tpa_de,18,1.2812661650407926,0.07
tpa_de,18,1.2795556862857067,0.07
tpa_de,18,1.2791272852301039,0.07
tpa_de,18,1.2569497705447294,0.07
tpa_de,19,947.6723950497287,0.07
tpa_de,19,947.6723950497287,0.07
tpa_de,19,947.6723950497287,0.07
tpa_de,19,749.9285578194795,0.07
tpa_de,19,749.9285578194795,0.07
tpa_de,19,749.9285578194795,0.07
tpa_de,19,310.5521770489672,0.07
tpa_de,19,310.5521770489672,0.07
tpa_de,19,310.5521770489672,0.07
tpa_de,19,202.93692579004022,0.07
tpa_de,19,202.93692579004022,0.07
tpa_de,19,86.69638626787844,0.07
tpa_de,19,86.69638626787844,0.07
tpa_de,19,86.69638626787844,0.07
tpa_de,19,86.69638626787844,0.07
tpa_de,19,86.69638626787844,0.07
tpa_de,19,86.69638626787844,0.07
tpa_de,19,86.69638626787844,0.07
tpa_de,19,86.69638626787844,0.07
tpa_de,19,86.69638626787844,0.07
tpa_de,19,86.69638626787844,0.07
tpa_de,19,43.078137522019325,0.07
tpa_de,19,43.078137522019325,0.07
tpa_de,19,43.078137522019325,0.07
tpa_de,19,43.078137522019325,0.07
tpa_de,19,43.078137522019325,0.07
tpa_de,19,41.05713689723766,0.07
tpa_de,19,41.05713689723766,0.07
tpa_de,19,14.94692626557369,0.07
tpa_de,19,13.371531322136569,0.07
tpa_de,19,8.263776425203423,0.07
tpa_de,19,8.263776425203423,0.07
tpa_de,19,8.263776425203423,0.07
tpa_de,19,8.263776425203423,0.07
tpa_de,19,5.207052837123399,0.07
tpa_de,19,5.1934791749555345,0.07
tpa_de,19,5.1934791749555345,0.07
tpa_de,19,5.1934791749555345,0.07
tpa_de,19,5.1934791749555345,0.07
tpa_de,19,5.1934791749555345,0.07
tpa_de,19,4.156298027902995,0.07
tpa_de,19,4.156298027902995,0.07
tpa_de,19,3.588469004472571,0.07
tpa_de,19,3.588469004472571,0.07
tpa_de,19,3.588469004472571,0.07
tpa_de,19,3.588469004472571,0.07
tpa_de,19,3.588469004472571,0.07
tpa_de,19,3.15361721714914,0.07
tpa_de,19,3.15361721714914,0.07
tpa_de,19,3.15361721714914,0.07
tpa_de,19,3.15361721714914,0.07
tpa_de,19,3.1249576768975635,0.07
tpa_de,19,2.8687921799438003,0.07
tpa_de,19,2.8687921799438003,0.07
tpa_de,19,1.8915707880205521,0.07
tpa_de,19,1.8915707880205521,0.07
tpa_de,19,1.8915707880205521,0.07
tpa_de,19,1.777907667858744,0.07
tpa_de,19,1.777907667858744,0.07
tpa_de,19,1.5677714148855346,0.07
tpa_de,19,1.4498447823645588,0.07
tpa_de,19,1.3721403609489653,0.07
tpa_de,19,1.3721403609489653,0.07
tpa_de,19,1.2458205388451393,0.07
tpa_de,19,1.2458205388451393,0.07
tpa_de,19,1.234024465573593,0.07
tpa_de,19,1.234024465573593,0.07
tpa_de,19,1.234024465573593,0.07
tpa_de,19,1.234024465573593,0.07
tpa_de,19,1.234024465573593,0.07
tpa_de,19,1.201379882494936,0.07
tpa_de,19,1.1562149382085571,0.07
tpa_de,19,1.1562149382085571,0.07
tpa_de,19,1.150131584317494,0.07
tpa_de,19,1.150131584317494,0.07
tpa_de,19,1.1262303617771043,0.07
tpa_de,19,1.1262303617771043,0.07
tpa_de,19,1.1222907127813828,0.07
tpa_de,19,1.1219256728800822,0.07
tpa_de,19,1.1219256728800822,0.07
tpa_de,19,1.1219256728800822,0.07
tpa_de,19,1.106871484702821,0.07
tpa_de,19,1.102030259918351,0.07
tpa_de,19,1.102030259918351,0.07
tpa_de,19,1.0528932515420362,0.07
tpa_de,19,1.0528932515420362,0.07
tpa_de,19,1.0417257597570426,0.07
tpa_de,19,1.01044483161536,0.07
tpa_de,19,1.01044483161536,0.07
tpa_de,19,1.01044483161536,0.07
tpa_de,19,1.005019218366352,0.07
tpa_de,19,1.0039450772940506,0.07
tpa_de,19,1.0036634870736512,0.07
tpa_de,19,0.9967286911887092,0.07
tpa_de,19,0.9967286911887092,0.07
tpa_de,19,0.988433331222715,0.07
tpa_de,19,0.988433331222715,0.07
tpa_de,19,0.988433331222715,0.07
tpa_de,19,0.988433331222715,0.07
tpa_de,19,0.9850546407306402,0.07
bbde,0,406.86318610714403,0.05
bbde,0,354.7652345555283,0.05
bbde,0,192.15993739731928,0.05
bbde,0,56.075403913819684,0.05
bbde,0,20.424356905139014,0.05
bbde,0,6.39370565028233,0.05
bbde,0,3.3820726036889237,0.05
bbde,0,0.7684132873341079,0.05
bbde,0,0.7684132873341079,0.05
bbde,0,0.7351136999757484,0.05
bbde,0,0.7186242487338923,0.05
bbde,0,0.7178991812895805,0.05
bbde,0,0.6994302499440668,0.05
bbde,0,0.6900499502565677,0.05
bbde,0,0.6898119513590555,0.05
bbde,0,0.6860163691083485,0.05
bbde,0,0.6854492107172742,0.05
bbde,0,0.6837307709755964,0.05
bbde,0,0.6835368657113812,0.05
bbde,0,0.6824726859465379,0.05
bbde,0,0.6812534951238229,0.05
bbde,0,0.6806715168926596,0.05
bbde,0,0.6796367674390138,0.05
bbde,0,0.679508755662867,0.05
bbde,0,0.6790614262755638,0.05
bbde,0,0.6789858013562422,0.05
bbde,0,0.6788939469832154,0.05
bbde,0,0.6788691789428682,0.05
bbde,0,0.6788115615445525,0.05
bbde,0,0.678778060355598,0.05
bbde,0,0.6787289155062651,0.05
bbde,0,0.6787238167196039,0.05
bbde,0,0.678701969916703,0.05
bbde,0,0.6786659056752256,0.05
bbde,0,0.678539728439588,0.05
bbde,0,0.6784814577059002,0.05
bbde,0,0.6779955211133195,0.05
bbde,0,0.6768996685875428,0.05
bbde,0,0.6761712110050314,0.05
bbde,0,0.6759877892423944,0.05
bbde,0,0.6759857949767691,0.05
bbde,0,0.675956948145589,0.05
bbde,0,0.6759531549339606,0.05
bbde,0,0.6759371295499156,0.05
bbde,0,0.6758818933074463,0.05
bbde,0,0.675820394638392,0.05
bbde,0,0.6756687754147203,0.05
bbde,0,0.6753117328994488,0.05
bbde,0,0.6748063219158148,0.05
bbde,0,0.6747616853005542,0.05
bbde,0,0.6747505231106081,0.05
bbde,0,0.6747471504139604,0.05
bbde,0,0.6747398365516064,0.05
bbde,0,0.674700696170935,0.05
bbde,0,0.6744600121071114,0.05
bbde,0,0.6743915431424035,0.05
bbde,0,0.6743915182519747,0.05
bbde,0,0.6743862993381218,0.05
bbde,0,0.6743852826358283,0.05
bbde,0,0.6743829695031671,0.05
bbde,0,0.6743819641369309,0.05
bbde,0,0.6743724126426096,0.05
bbde,0,0.6743337140372491,0.05
bbde,0,0.6743283136759761,0.05
bbde,0,0.6743179467943821,0.05
bbde,0,0.6742927493857508,0.05
bbde,0,0.6742848849516601,0.05
bbde,0,0.6742848849516601,0.05
bbde,0,0.6742810161370087,0.05
bbde,0,0.6742796160323101,0.05
bbde,0,0.6742789344931851,0.05
bbde,0,0.6742786757437667,0.05
bbde,0,0.6742752176824646,0.05
bbde,0,0.6742737051267311,0.05
bbde,0,0.6742737051267311,0.05
bbde,0,0.6742703070972961,0.05
bbde,0,0.6742633134227061,0.05
bbde,0,0.6742606912235836,0.05
bbde,0,0.6742581356310513,0.05
bbde,0,0.6742491295030049,0.05
bbde,0,0.6742487526570126,0.05
bbde,0,0.674248242239136,0.05
bbde,0,0.6742481340095856,0.05
bbde,0,0.6742476239726658,0.05
bbde,0,0.6742472527724527,0.05
bbde,0,0.674247118712431,0.05
bbde,0,0.6742444536957048,0.05
bbde,0,0.6742431829103526,0.05
bbde,0,0.6742395417635058,0.05
bbde,0,0.6742388126395196,0.05
bbde,0,0.6742383565384561,0.05
bbde,0,0.6742383565384561,0.05
bbde,0,0.674238225940228,0.05
bbde,0,0.6742377572411049,0.05
bbde,0,0.6742374648652267,0.05
bbde,0,0.6742371337469383,0.05
bbde,0,0.6742368262678522,0.05
bbde,0,0.6742365239089922,0.05
bbde,0,0.674236281666049,0.05
bbde,0,0.6742359774745632,0.05
bbde,1,758.5366642519025,0.05
bbde,1,758.5366642519025,0.05
bbde,1,190.6592028901165,0.05
bbde,1,159.1279102602714,0.05
bbde,1,120.51632938674521,0.05
bbde,1,104.80394756003618,0.05
bbde,1,54.31450224873967,0.05
bbde,1,18.89609526732776,0.05
bbde,1,17.9839688767452,0.05
bbde,1,13.489034096993784,0.05
bbde,1,5.371138854280093,0.05
bbde,1,3.2429624484618254,0.05
bbde,1,1.6127589191145273,0.05
bbde,1,1.5297304470067217,0.05
bbde,1,1.275111452513857,0.05
bbde,1,1.2121906262372262,0.05
bbde,1,1.2121899291557852,0.05
bbde,1,1.1510941771236642,0.05
bbde,1,1.1510941771236642,0.05
bbde,1,1.1381714794423892,0.05
bbde,1,1.0986571199590338,0.05
bbde,1,1.0908158083553443,0.05
bbde,1,1.090545874504067,0.05
bbde,1,1.0899121283972566,0.05
bbde,1,1.0884633035828908,0.05
bbde,1,1.0872581340323975,0.05
bbde,1,1.0864569626382863,0.05
bbde,1,1.0848066967905696,0.05
bbde,1,1.0836751182575926,0.05
bbde,1,1.082522229377116,0.05
bbde,1,1.082501827963933,0.05
bbde,1,1.080744182585843,0.05
bbde,1,1.0803543847541306,0.05
bbde,1,1.0801908431179235,0.05
bbde,1,1.0798074357939067,0.05
bbde,1,1.0798074357939067,0.05
bbde,1,1.0797885791773592,0.05
bbde,1,1.0797209414998807,0.05
bbde,1,1.079718339950436,0.05
bbde,1,1.0796876902521093,0.05
bbde,1,1.0796822971166766,0.05
bbde,1,1.0796816966437321,0.05
bbde,1,1.0796703616455945,0.05
bbde,1,1.0796630505429583,0.05
bbde,1,1.0796556371571513,0.05
bbde,1,1.0796499209303032,0.05
bbde,1,1.0796493586995546,0.05
bbde,1,1.0796479418189533,0.05
bbde,1,1.0796456613161254,0.05
bbde,1,1.0796425612852345,0.05
bbde,1,1.0796228259650547,0.05
bbde,1,1.0796161660907795,0.05
bbde,1,1.0796079814173463,0.05
bbde,1,1.0795990327121006,0.05
bbde,1,1.0795839824738023,0.05
bbde,1,1.0795755500288184,0.05
bbde,1,1.0795631155865613,0.05
bbde,1,1.0795395351944848,0.05
bbde,1,1.079535251886044,0.05
bbde,1,1.079519312757518,0.05
bbde,1,1.0794447277809003,0.05
bbde,1,1.079321791451223,0.05
bbde,1,1.079280248813257,0.05
bbde,1,1.079254529168564,0.05
bbde,1,1.0792457378681475,0.05
bbde,1,1.079091809220769,0.05
bbde,1,1.0789074770223432,0.05
bbde,1,1.0780770197189118,0.05
bbde,1,1.0766445228277008,0.05
bbde,1,1.0762483657672444,0.05
bbde,1,1.075233044252998,0.05
bbde,1,1.07391835929511,0.05
