DE_type,repetition,scores,exec_time
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,5,-1.7301757013434824,0.17
bbde,6,-1.214454165694974,0.16
bbde,6,-1.214454165694974,0.16
bbde,6,-1.214454165694974,0.16
bbde,6,-1.4355372937922173,0.16
bbde,6,-1.4355372937922173,0.16
bbde,6,-1.4355372937922173,0.16
bbde,6,-1.4355372937922173,0.16
bbde,6,-1.4355372937922173,0.16
bbde,6,-1.4355372937922173,0.16
bbde,6,-1.4355372937922173,0.16
bbde,6,-1.4355372937922173,0.16
bbde,6,-1.4355372937922173,0.16
bbde,6,-1.4355372937922173,0.16
bbde,6,-1.4355372937922173,0.16
bbde,6,-1.4355372937922173,0.16
bbde,6,-1.4355372937922173,0.16
bbde,6,-1.4355372937922173,0.16
bbde,6,-1.4355372937922173,0.16
bbde,6,-1.4355372937922173,0.16
bbde,6,-1.4355372937922173,0.16
bbde,6,-1.4355372937922173,0.16
bbde,6,-1.4355372937922173,0.16
bbde,6,-1.4355372937922173,0.16
bbde,6,-1.4355372937922173,0.16
bbde,6,-1.4355372937922173,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.7330773787914677,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,6,-1.8326357037023118,0.16
bbde,7,-1.1014112641967122,0.17
bbde,7,-1.5472361417676255,0.17
bbde,7,-1.5472361417676255,0.17
bbde,7,-1.5472361417676255,0.17
bbde,7,-1.5472361417676255,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.5656596414887605,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.640504507388862,0.17
bbde,7,-1.7609908484675332,0.17
bbde,7,-1.7609908484675332,0.17
bbde,7,-1.7609908484675332,0.17
bbde,7,-1.7609908484675332,0.17
bbde,7,-1.7609908484675332,0.17
bbde,7,-1.7609908484675332,0.17
bbde,7,-1.7609908484675332,0.17
bbde,7,-1.7609908484675332,0.17
bbde,7,-1.7609908484675332,0.17
bbde,7,-1.7609908484675332,0.17
bbde,7,-1.7609908484675332,0.17
bbde,8,-1.0360455639018609,0.16
bbde,8,-1.0360455639018609,0.16
bbde,8,-1.0360455639018609,0.16
bbde,8,-1.0360455639018609,0.16
bbde,8,-1.0360455639018609,0.16
bbde,8,-1.0360455639018609,0.16
bbde,8,-1.0360455639018609,0.16
bbde,8,-1.0360455639018609,0.16
bbde,8,-1.0360455639018609,0.16
bbde,8,-1.0360455639018609,0.16
bbde,8,-1.0360455639018609,0.16
bbde,8,-1.3429734549530048,0.16
bbde,8,-1.3429734549530048,0.16
bbde,8,-1.3429734549530048,0.16
bbde,8,-1.3429734549530048,0.16
bbde,8,-1.3429734549530048,0.16
bbde,8,-1.3429734549530048,0.16
bbde,8,-1.3429734549530048,0.16
bbde,8,-1.3429734549530048,0.16
bbde,8,-1.3429734549530048,0.16
bbde,8,-1.3429734549530048,0.16
bbde,8,-1.3429734549530048,0.16
bbde,8,-1.3429734549530048,0.16
bbde,8,-1.3429734549530048,0.16
bbde,8,-1.3429734549530048,0.16
bbde,8,-1.3429734549530048,0.16
bbde,8,-1.3429734549530048,0.16
bbde,8,-1.3429734549530048,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.4317479025772157,0.16
bbde,8,-1.5160775367115242,0.16
bbde,8,-1.5160775367115242,0.16
bbde,8,-1.5160775367115242,0.16
bbde,8,-1.5160775367115242,0.16
bbde,8,-1.5160775367115242,0.16
bbde,8,-1.5160775367115242,0.16
bbde,8,-1.5160775367115242,0.16
bbde,8,-1.5160775367115242,0.16
bbde,8,-1.5160775367115242,0.16
bbde,8,-1.5160775367115242,0.16
bbde,8,-1.5160775367115242,0.16
bbde,8,-1.5160775367115242,0.16
bbde,8,-1.5160775367115242,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.5383924284663335,0.16
bbde,8,-1.7268217754010062,0.16
bbde,8,-1.7268217754010062,0.16
bbde,8,-1.7268217754010062,0.16
bbde,8,-1.7268217754010062,0.16
bbde,8,-1.7268217754010062,0.16
bbde,8,-1.7268217754010062,0.16
bbde,8,-1.7268217754010062,0.16
bbde,8,-1.7268217754010062,0.16
bbde,8,-1.7268217754010062,0.16
bbde,8,-1.7268217754010062,0.16
bbde,8,-1.7268217754010062,0.16
