DE_type,repetition,scores,exec_time
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,0.00014313733811838002,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,16,7.467399135614176e-05,0.21
bbde,17,0.06557460017175826,0.21
bbde,17,0.06557460017175826,0.21
bbde,17,0.045937637872688765,0.21
bbde,17,0.045937637872688765,0.21
bbde,17,0.0018765459675216974,0.21
bbde,17,0.0018765459675216974,0.21
bbde,17,0.0012811259097635455,0.21
bbde,17,0.0012811259097635455,0.21
bbde,17,0.0012811259097635455,0.21
bbde,17,0.0012811259097635455,0.21
bbde,17,0.0012811259097635455,0.21
bbde,17,0.0012811259097635455,0.21
bbde,17,0.0012811259097635455,0.21
bbde,17,0.0012811259097635455,0.21
bbde,17,0.0012811259097635455,0.21
bbde,17,0.0012811259097635455,0.21
bbde,17,0.0012811259097635455,0.21
bbde,17,0.0012811259097635455,0.21
bbde,17,0.0012361699352021176,0.21
bbde,17,0.0008822850104873405,0.21
bbde,17,0.0008822850104873405,0.21
bbde,17,0.00011994662625986351,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.4661671646053076e-05,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,17,4.415153108017857e-06,0.21
bbde,18,0.18688567865178118,0.21
bbde,18,0.18688567865178118,0.21
bbde,18,0.18688567865178118,0.21
bbde,18,0.0420312985525998,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.003074616074297429,0.21
bbde,18,0.0007750676032015874,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00029709959280783586,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,18,0.00019092322393270584,0.21
bbde,19,0.27543277744662725,0.21
bbde,19,0.14000723570228396,0.21
bbde,19,0.025215457154518017,0.21
bbde,19,0.0014709151341413644,0.21
bbde,19,0.0014709151341413644,0.21
bbde,19,0.0014709151341413644,0.21
bbde,19,0.0014709151341413644,0.21
bbde,19,0.0014709151341413644,0.21
bbde,19,0.0014709151341413644,0.21
bbde,19,0.0014709151341413644,0.21
bbde,19,0.0014709151341413644,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
bbde,19,0.00031906997283903665,0.21
